system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,0,5,,,0,1.0,0.0506609903268908,0.9517817918497872,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,0,5,3e-05,0.0009305150620332,4,1.0,0.0095226042015011,0.9905672204249124,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,1,1,,,0,1.0,0.1057268632112956,0.9043824775096452,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,1,5,,,0,1.0,0.0493580770635979,0.9529635515822056,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,1,5,0.0,0.000975529956141,4,1.0,0.008220015078799,0.9918470026820916,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,2,1,,,0,1.0,0.1100574561370089,0.9008542706248666,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,2,5,,,0,1.0,0.0513677311225167,0.9511419938029934,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,2,5,0.0,0.000879485689624,4,1.0,0.0111492926397082,0.9889736434363694,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,3,1,,,0,1.0,0.1057835400922204,0.9043361234302708,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,3,5,,,0,1.0,0.0473507764373741,0.9547899543279658,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,3,5,0.0,0.0009326763931319,4,1.0,0.0067394437960199,0.993305672249606,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,4,1,,,0,1.0,0.1087825996541066,0.9018900551938294,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,4,5,,,0,1.0,0.0507808689267475,0.9516732075845517,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,4,5,3e-05,0.0009069139592586,4,1.0,0.0104441712736984,0.989663781957856,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,5,1,,,0,1.0,0.1012380589449988,0.9080688701932564,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,5,5,,,0,1.0,0.0436999829992588,0.9581297463724402,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,5,5,0.0,0.0009980203533713,4,1.0,0.0030248763577926,0.9969842459254084,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,6,1,,,0,1.0,0.1114989706778242,0.8996859433798405,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,6,5,,,0,1.0,0.0513579121335928,0.9511508768413902,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,6,5,0.0,0.0009406711694905,4,1.0,0.0121543231544075,0.9879916304496648,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,7,1,,,0,1.0,0.1086667139035354,0.901984327173558,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,7,5,,,0,1.0,0.0491123876852124,0.953186724071026,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,7,5,0.0,0.0009475114151253,4,1.0,0.0086922450334656,0.9913826590059912,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,8,1,,,0,1.0,0.1073508431951482,0.903056159793586,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,8,5,,,0,1.0,0.0491339756236895,0.9531671104307908,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,8,5,0.0001,0.0010704657722193,4,1.0,0.005598817138528,0.9944323550872308,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,9,1,,,0,1.0,0.1061223766219246,0.9040590997299772,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,9,5,,,0,1.0,0.0483962514841337,0.9538378247579358,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,9,5,0.0,0.0009459697462409,4,1.0,0.0075175158526835,0.9925385755240976,0.01,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,0,1,,,0,1.0,0.1265750692851218,0.8876461296401303,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,0,5,,,0,1.0,0.0604651251601996,0.9429824482431092,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,0,5,0.0003,0.0026286392466787,4,1.0,0.0271618487296054,0.973556408113094,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,1,1,,,0,1.0,0.1240430613990548,0.8896456322192292,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,1,5,,,0,1.0,0.061977114754465,0.941639877269112,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,1,5,0.0003,0.0022308875819701,4,1.0,0.0208642434342353,0.9795621762948158,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,2,1,,,0,1.0,0.1140224627584406,0.8976479679986806,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,2,5,,,0,1.0,0.0537220775406083,0.9490168435437968,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,2,5,0.0003,0.0022726102699673,4,1.0,0.0176966306125638,0.9826110944261336,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,3,1,,,0,1.0,0.0910778152602957,0.9165249132679252,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,3,5,,,0,1.0,0.0310819475156593,0.9698550172558544,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,3,5,0.0003,0.0028935455402452,4,1.0,0.0114481846067904,0.9886813928968186,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,4,1,,,0,1.0,0.1125986351715807,0.8987967164329513,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,4,5,,,0,1.0,0.0537583775941239,0.9489841516450273,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,4,5,0.0003,0.0029554517559142,4,1.0,0.0197601494652093,0.9806227479318818,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,5,1,,,0,1.0,0.112533721920946,0.8988491587233504,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,5,5,,,0,1.0,0.046960340932117,0.9551460173837072,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,5,5,0.0003,0.0024155543361075,4,1.0,0.0112805148513812,0.9888453157301867,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,6,1,,,0,1.0,0.1252740240581208,0.8886724287775344,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,6,5,,,0,1.0,0.0623144377047321,0.9413408728216378,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,6,5,3e-05,0.0025509944058576,4,1.0,0.0249164289062531,0.9756893067536804,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,7,1,,,0,1.0,0.1094580879138921,0.9013409437397444,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,7,5,,,0,1.0,0.0526637129958219,0.9499709999065664,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,7,5,0.0003,0.0027469593641655,4,1.0,0.0205906552813488,0.9798247660070212,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,8,1,,,0,1.0,0.1202630319848142,0.89264750460279,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,8,5,,,0,1.0,0.0589178615020729,0.94436031004473,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,8,5,0.0003,0.002417257595489,4,1.0,0.0216261420834075,0.9788316477108688,0.03,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,9,1,,,0,1.0,0.1267765265400393,0.887487426695577,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,9,5,,,0,1.0,0.0607275452939918,0.9427491578177498,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,9,5,0.0003,0.0028211761859124,4,1.0,0.0183259208325848,0.9820038747343272,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,0,1,,,0,1.0,0.073381313070437,0.9316353730245892,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,0,5,,,0,1.0,0.019452772804957,0.9809184168959256,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,0,5,0.001,0.0053484588701474,4,1.0,0.0307490887512089,0.9701682115591655,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,1,1,,,0,1.0,0.0882011162646438,0.918947780013861,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,1,5,,,0,1.0,0.0363636392234307,0.9649122780391264,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,1,5,0.001,0.0050624319337589,4,1.0,0.0239077146819186,0.9766505180700336,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,2,1,,,0,1.0,0.1425042890821869,0.8752702371063608,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,2,5,,,0,1.0,0.0743807941090892,0.9307686860032078,0.03,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,2,5,0.001,0.0078869641743716,4,1.0,0.0403472366088656,0.9612175289277626,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,3,1,,,0,1.0,0.1113608387131089,0.899797766095431,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,3,5,,,0,1.0,0.0568960739655407,0.9461668224841984,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,3,5,0.001,0.0055683774254559,4,1.0,0.0445886230721634,0.957314657572062,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,4,1,,,0,1.0,0.1061842220616805,0.9040085548645984,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,4,5,,,0,1.0,0.0452635977673846,0.9566964755454368,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,4,5,0.0003,0.0058783081714949,4,1.0,0.01324524330655,0.986927899840589,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,5,1,,,0,1.0,0.138040477312666,0.8787033677056632,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,5,5,,,0,1.0,0.074056498417899,0.9310497180297448,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,5,5,0.0001,0.0058735649448712,4,1.0,0.0485485822410508,0.9536992533647906,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,6,1,,,0,1.0,0.1571910193799584,0.8641615630026374,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,6,5,,,0,1.0,0.0912792792912758,0.9163557111149802,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,6,5,0.001,0.0060827145437609,4,1.0,0.0555035974395911,0.9474150561170704,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,7,1,,,0,1.0,0.1017944017512023,0.9076103476388976,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,7,5,,,0,1.0,0.0435554593716759,0.9582624392594326,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,7,5,1e-05,0.0055345260040649,4,1.0,0.017091465098006,0.9831957442525986,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,8,1,,,0,1.0,0.1818484699290821,0.8461321611390722,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,8,5,,,0,1.0,0.1205417511803331,0.8924254709355011,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,8,5,0.0003,0.0053092174764077,4,1.0,0.0971425047914128,0.9114586260516072,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,9,1,,,0,1.0,0.1115529118164587,0.8996422836640651,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,9,5,,,0,1.0,0.050404228815154,0.952014446027117,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,9,5,0.001,0.0056007515473989,4,1.0,0.0255708972402103,0.9750666703696242,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,0,1,,,0,1.0,0.1721464338881107,0.8531357269781676,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,0,5,,,0,1.0,0.0974440154030495,0.9112082128697362,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,0,5,0.003,0.0168905242864159,4,1.0,0.0649756766562507,0.9389885815418266,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,1,1,,,0,1.0,0.2247816101245696,0.8164720891737527,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,1,5,,,0,1.0,0.1575866909065813,0.863866186312867,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,1,5,0.003,0.0190750412211177,4,0.8571428571428571,0.3328891222523003,0.643071387434288,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,2,1,,,0,1.0,0.2644624217456497,0.7908499159820448,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,2,5,,,0,1.0,0.1880295069409386,0.8417299352899941,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,2,5,0.003,0.0198286112073298,4,1.0,0.1443032532780078,0.8738942209028664,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,3,1,,,0,1.0,0.245765369328921,0.8027193760721476,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,3,5,,,0,0.8888888888888888,0.1753886504456654,0.7562510396470596,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,3,5,0.003,0.0202925087563451,4,0.8888888888888888,0.1413109417523671,0.7788314791095319,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,4,1,,,0,1.0,0.1656703117340913,0.8578754987011425,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,4,5,,,0,1.0,0.0969459655989713,0.9116219315816204,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,4,5,0.003,0.0201581203303576,4,1.0,0.0843281969087235,0.9222300064232102,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,5,1,,,0,1.0,0.1839689354028902,0.8446167547966215,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,5,5,,,0,1.0,0.1057086477177697,0.9043973763468732,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,5,5,0.003,0.0195034287887623,4,1.0,0.0437480159110707,0.9580856535828872,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,6,1,,,0,1.0,0.1630948504071343,0.8597751074643276,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,6,5,,,0,1.0,0.0796528763848306,0.9262236241600684,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,6,5,0.003,0.0225862007076392,4,1.0,0.0430516738250893,0.9587252722895214,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,7,1,,,0,1.0,0.1987905699416756,0.834174062654374,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,7,5,,,0,1.0,0.1324547505032902,0.8830374896264737,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,7,5,0.003,0.0181498225678045,4,1.0,0.1116755479465831,0.8995430382966836,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,8,1,,,0,1.0,0.1996047542995781,0.8336078999485769,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,8,5,,,0,1.0,0.1228086716144483,0.8906236879718199,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,8,5,0.0003,0.0165936706311342,4,1.0,0.101619027982308,0.907754835926872,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,9,1,,,0,1.0,0.2444706142760637,0.8035545303588565,0.1,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,9,5,,,0,0.8571428571428571,0.3497443880440207,0.6350408749503925,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,9,5,0.003,0.0182698326653515,4,1.0,0.1048279059401191,0.905118339809747,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,0,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,0,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,0,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,1,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,1,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,1,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,2,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,2,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,2,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,3,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,3,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,3,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,4,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,4,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,4,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,5,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,5,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,5,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,6,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,6,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,6,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,7,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,7,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,7,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,8,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,8,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,8,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,9,1,,,0,0.8,0.7152533904965458,0.466403392310689,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,9,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,9,5,0.0,0.0600949329534887,4,1.0,0.0466366972670772,0.9554413700677106,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,0,1,,,0,0.8,0.6879058390122502,0.4739600880035785,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,0,5,,,0,1.0,0.1301638375237024,0.884827461999754,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,0,5,0.0,0.0596131090023271,4,1.0,0.0500302755704377,0.9523534923378676,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,1,1,,,0,0.8,0.709463139157611,0.4679831823657946,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,1,5,,,0,1.0,0.1249685657597306,0.8889137265134738,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,1,5,0.0,0.062599681297335,4,1.0,0.0449216401616268,0.9570095608751308,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,2,1,,,0,0.8,0.6964412015024545,0.4715754364439389,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,2,5,,,0,1.0,0.1225666803339107,0.8908156793880138,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,2,5,0.0,0.0596552014448978,4,1.0,0.0405890665152288,0.960994144738465,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,3,1,,,0,0.8,0.7201324350004035,0.4650804692255061,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,3,5,,,0,1.0,0.1293781816768257,0.8854429952907947,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,3,5,0.0,0.0582869399959995,4,1.0,0.0518006868489594,0.9507504725024029,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,4,1,,,0,0.8,0.6745560299370176,0.4777385681326465,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,4,5,,,0,1.0,0.1380532283040903,0.8786935225254665,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,4,5,1e-07,0.0588023298525865,4,1.0,0.0624268428732892,0.9412412785952786,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,5,1,,,0,0.8,0.7893140044609392,0.4470987194005746,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,5,5,,,0,1.0,0.1245972220620653,0.8892072471656978,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,5,5,0.0,0.0644650647616827,4,1.0,0.0435761808910733,0.9582434117518234,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,6,1,,,0,0.8,0.6852476855537188,0.4747076687051764,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,6,5,,,0,1.0,0.1259691512104228,0.888123798884716,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,6,5,0.0,0.0587859207270944,4,1.0,0.0459305573815201,0.956086417920032,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,7,1,,,0,0.8,0.6510613606178597,0.4845368071000246,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,7,5,,,0,1.0,0.12842615284104,0.886190024471073,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,7,5,0.0,0.05949081008129,4,1.0,0.0489661828011069,0.953319579216224,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,8,1,,,0,0.8,0.6928503915280635,0.4725757243543975,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,8,5,,,0,1.0,0.126472146999521,0.8877272311291555,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,8,5,0.0,0.0588483477305125,4,1.0,0.0461863390122988,0.9558526647787208,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,9,1,,,0,0.8,0.7183035193258176,0.4655754882664052,0.3,ok,,,
